action_times,actions,button_pressed,correct,env,path,pr_freq,prs,pseudo_rewards,questions,responses,returns,rewards,rt,score,stars,stimulus,time_elapsed,trial,trial_id,trial_index,trial_type,view_history,worker_id,assignment_id,pid
,,0.0,,,,,,,,,,,3089,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",1001992,,,,button-response,,A12FCLCVIM2CL3,3IQ1VMJRYTKORPF634YDRYFPNERA9M,0
,,0.0,,,,,,,,,,,5763,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.65</strong>.</p>",1371088,,,,button-response,,A12R2U6TBB3OOG,30LSNF239UVSXND5UJBBY9VUUFX2IZ,1
,,0.0,,,,,,,,,,,27015,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",4825430,,,,button-response,,A13XXMDHOULEZ7,38BQUHLA9W0S0DS12W70XF5ECTDOM7,2
,,0.0,,,,,,,,,,,1822,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.55</strong>.</p>",1436236,,,,button-response,,A16HSMUJ7C7QA7,3KJYX6QCM9BXPPVD0BGMCF754T9JVW,3
,,0.0,,,,,,,,,,,3448,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.30</strong>.</p>",2143811,,,,button-response,,A1A2X0T1XE8K89,3U5JL4WY5K9ZQWHNXJU0UYF726X4XX,4
,,0.0,,,,,,,,,,,3845,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.55</strong>.</p>",1316085,,,,button-response,,A1C0H8G0YI15MN,3NGI5ARFTT5DPOIDOA1H2NM1ONEP1H,5
,,0.0,,,,,,,,,,,6105,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",1064405,,,,button-response,,A1DJNUJZN8FE7N,3VE8AYVF8MXJ9BD49SER53V50OMF8F,6
,,0.0,,,,,,,,,,,6502,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.85</strong>.</p>",875395,,,,button-response,,A1H72Y9Z5NJXDS,3K3R2QNK8B386YT499F4RZRJUGV9U7,7
,,0.0,,,,,,,,,,,5072,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",651589,,,,button-response,,A1I9ZBV75AVWUS,3VHP9MDGRNKLLE3HQ4UW7PROQEICFR,8
,,0.0,,,,,,,,,,,4212,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.40</strong>.</p>",659705,,,,button-response,,A1ME089VLGOBBI,3UWN2HHPUY5DGN5ULE39UZ4FE9JSN3,9
,,0.0,,,,,,,,,,,9877,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$0.45</strong>.</p>",1025047,,,,button-response,,A1MTRZDRKNB9GV,35GMH2SV3EHUOP0OLYJHK7053RMEO8,10
,,0.0,,,,,,,,,,,3287,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.50</strong>.</p>",924299,,,,button-response,,A1N4AZ1QXPOPXH,3R5F3LQFV2KSZKRKHLXU5H1NRXVOZO,11
,,0.0,,,,,,,,,,,3757,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.95</strong>.</p>",620125,,,,button-response,,A1NKBXOTZAI1YK,3VJ40NV2QINWD8ILBT8CJT06619OT8,12
,,0.0,,,,,,,,,,,2752,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",606815,,,,button-response,,A1OQ3KL56KMQSU,3907X2AHF05KE9097E1V76W6GTSP2Y,13
,,0.0,,,,,,,,,,,4827,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.30</strong>.</p>",927457,,,,button-response,,A1PTH9KTRO06EG,3TY7ZAOG5FKC780FFZS9S1HSPMRK0Z,14
,,0.0,,,,,,,,,,,8387,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.80</strong>.</p>",802319,,,,button-response,,A1TL6GOSY0W1YC,39K0FND3AHF3Y9Y0SD2IWKL9NC9MA6,15
,,0.0,,,,,,,,,,,6526,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.65</strong>.</p>",556780,,,,button-response,,A1W2AXHN5R2J91,3GGAI1SQEVYRROVYCRY92FBXNGJMCZ,16
,,0.0,,,,,,,,,,,2508,,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>One or your profits was randomly selected as your bonus. You will be
awarded a bonus of <strong>$1.45</strong>.</p>",723497,,,,button-response,,A1X5IZPCRLL0Z7,30OG32W0SUBC640CKJJ45I00DHHENT,17
