action_times,actions,button_pressed,correct,env,path,pr_freq,prs,pseudo_rewards,questions,responses,returns,rewards,rt,score,stars,stimulus,time_elapsed,trial,trial_id,trial_index,trial_type,view_history,worker_id,assignment_id,pid
"[12702, 13359, 16929, 23226, 23893, 24552]","['up', 'up', 'up', 'up', 'down', 'down']",,,static/json/pachinko_38.json,"['0_2', '1_2', '2_1', '3_1', '4_0', '5_1', '6_1']",2.0,"[33, 25, 0]",static/json/pseudo_rewards_115.json,,,"{'2': 16, '6': 31, '1': -15}","[1, -3, -7, 15, 7, 18]","[12676, 141, 3052, 5787, 154, 137]",31.0,58.0,,313407,153.0,,5.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[10222, 10835, 11500, 12212, 12917, 14309]","['down', 'down', 'down', 'down', 'up', 'down']",,,static/json/pachinko_9.json,"['0_1', '1_2', '2_2', '3_3', '4_3', '5_3', '6_3']",1.0,"[28, 28, 28, 18, 1, 0]",static/json/pseudo_rewards_27.json,,,"{'2': 3, '6': 27, '1': -15}","[-1, 0, 0, 10, 17, 1]","[10211, 99, 145, 190, 178, 871]",27.0,103.0,,330856,36.0,,6.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[18324, 18955, 19483, 20017, 20607, 21273]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_6.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",2.0,"[33, 41, 0]",static/json/pseudo_rewards_19.json,,,"{'2': 12, '6': 35, '1': -1}","[1, 1, 1, -9, 20, 21]","[18313, 122, 4, 32, 62, 153]",35.0,74.0,,355473,25.0,,7.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[17467, 18490, 19089, 19806, 21083, 21790]","['down', 'down', 'down', 'down', 'down', 'up']",,,static/json/pachinko_22.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_2']",2.0,"[31, 25, 0]",static/json/pseudo_rewards_67.json,,,"{'2': 10, '6': 30, '1': -10}","[0, -1, -3, 9, 5, 20]","[17458, 506, 77, 204, 728, 201]",30.0,56.0,,380105,89.0,,8.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[6504, 7182, 7949, 9142, 9793, 10363]","['down', 'down', 'down', 'down', 'up', 'up']",,,static/json/pachinko_26.json,"['0_1', '1_2', '2_2', '3_3', '4_3', '5_3', '6_2']",2.0,"[28, 31, 0]",static/json/pseudo_rewards_79.json,,,"{'2': 4, '6': 28, '1': -8}","[0, 0, 0, -3, 24, 7]","[6486, 161, 211, 686, 128, 55]",28.0,59.0,,392739,105.0,,9.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[20801, 21608, 22445, 23897, 24885, 25743]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_24.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",0.0,[],,,,"{'2': 16, '6': 29, '1': -3}","[2, -4, -10, 2, 13, 26]","[20801, 286, 318, 936, 424, 346]",29.0,0.0,,421873,99.0,,10.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[36060, 37109, 43039, 43718, 46028, 46697]","['down', 'up', 'up', 'up', 'up', 'down']",,,static/json/pachinko_0.json,"['0_2', '1_3', '2_2', '3_2', '4_1', '5_1', '6_1']",0.0,[],,,,"{'2': 23, '6': 38, '1': -1}","[1, 3, 1, -8, -1, 35]","[36059, 539, 5419, 174, 1799, 149]",31.0,0.0,,473226,3.0,,11.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[31134, 31758, 33389, 36999, 38521, 39767]","['up', 'up', 'down', 'up', 'down', 'down']",,,static/json/pachinko_33.json,"['0_1', '1_1', '2_0', '3_1', '4_0', '5_1', '6_1']",1.0,"[25, 14, 14, 12, 20, 0]",static/json/pseudo_rewards_99.json,,,"{'2': 15, '6': 30, '1': -9}","[2, 1, 0, 2, -8, 20]","[31115, 97, 1113, 3086, 1005, 718]",17.0,85.0,,516352,132.0,,12.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[16701, 17527, 18171, 20114, 20799, 21464]","['up', 'down', 'down', 'up', 'up', 'up']",,,static/json/pachinko_39.json,"['0_2', '1_2', '2_2', '3_3', '4_2', '5_2', '6_1']",3.0,"[25, 0]",static/json/pseudo_rewards_119.json,,,"{'2': 17, '6': 36, '1': -5}","[-2, -4, 9, -12, 10, 27]","[16690, 308, 135, 1417, 175, 156]",28.0,25.0,,540516,158.0,,13.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[11447, 12105, 12945, 13560, 14129, 14699]","['down', 'up', 'down', 'down', 'down', 'down']",,,static/json/pachinko_28.json,"['0_1', '1_2', '2_1', '3_2', '4_2', '5_3', '6_3']",0.0,[],,,,"{'2': 9, '6': 33, '1': -3}","[0, 8, 0, 2, 1, 4]","[11445, 153, 325, 105, 57, 61]",15.0,0.0,,558191,115.0,,14.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[7060, 8537, 9288, 9948, 10586, 11196]","['up', 'down', 'up', 'up', 'down', 'down']",,,static/json/pachinko_7.json,"['0_3', '1_3', '2_3', '3_3', '4_2', '5_3', '6_3']",3.0,"[28, 0]",static/json/pseudo_rewards_23.json,,,"{'2': 18, '6': 31, '1': -7}","[0, 0, 3, 4, 3, 21]","[7047, 966, 232, 132, 128, 105]",31.0,28.0,,571624,30.0,,15.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[17519, 18102, 20061, 20739, 21438, 22611]","['up', 'up', 'up', 'down', 'up', 'up']",,,static/json/pachinko_37.json,"['0_2', '1_2', '2_1', '3_1', '4_1', '5_1', '6_0']",1.0,"[21, 21, 21, 2, 12, 0]",static/json/pseudo_rewards_111.json,,,"{'2': 10, '6': 21, '1': -14}","[0, 0, 0, 19, -11, 12]","[17506, 59, 1432, 160, 174, 647]",20.0,77.0,,598074,148.0,,16.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[6153, 6906, 15245, 15878, 16644, 17362]","['down', 'up', 'down', 'up', 'down', 'down']",,,static/json/pachinko_10.json,"['0_1', '1_2', '2_1', '3_2', '4_1', '5_2', '6_2']",2.0,"[31, 36, 0]",static/json/pseudo_rewards_31.json,,,"{'2': 27, '6': 39, '1': -15}","[0, 0, -5, 0, 28, 8]","[6142, 246, 7823, 123, 245, 204]",31.0,67.0,,618512,41.0,,17.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[11913, 13709, 15611, 17066, 17843, 18477]","['down', 'down', 'down', 'down', 'up', 'down']",,,static/json/pachinko_16.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_2', '6_2']",0.0,[],,,,"{'2': 23, '6': 37, '1': -1}","[-2, 2, 6, -2, 23, 10]","[11913, 1285, 1385, 937, 263, 128]",37.0,0.0,,640125,67.0,,18.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[7509, 8475, 9067, 9711, 10288, 10917]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_18.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",2.0,"[37, 22, 0]",static/json/pseudo_rewards_55.json,,,"{'2': 16, '6': 37, '1': -6}","[0, 0, 1, 14, 1, 21]","[7501, 451, 64, 133, 52, 122]",37.0,59.0,,653612,73.0,,19.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[3849, 24084, 24837, 25457, 27737, 28513]","['down', 'up', 'up', 'down', 'down', 'up']",,,static/json/pachinko_21.json,"['0_0', '1_1', '2_0', '3_0', '4_0', '5_1', '6_0']",1.0,"[35, 37, 41, 41, 35, 0]",static/json/pseudo_rewards_63.json,,,"{'2': 14, '6': 36, '1': -16}","[1, -2, -4, 0, 6, 35]","[3840, 19721, 230, 99, 1762, 239]",36.0,189.0,,685683,84.0,,20.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[14440, 15366, 16037, 16686, 18038, 19049]","['down', 'up', 'up', 'up', 'down', 'down']",,,static/json/pachinko_8.json,"['0_2', '1_3', '2_2', '3_2', '4_1', '5_2', '6_2']",0.0,[],,,,"{'2': 8, '6': 26, '1': -20}","[0, 2, 0, -9, 20, 9]","[14438, 414, 166, 131, 849, 491]",22.0,0.0,,707453,35.0,,21.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[16814, 25796, 26412, 27193, 29188, 29811]","['down', 'up', 'down', 'up', 'down', 'down']",,,static/json/pachinko_19.json,"['0_0', '1_1', '2_0', '3_1', '4_0', '5_1', '6_1']",3.0,"[35, 0]",static/json/pseudo_rewards_59.json,,,"{'2': 23, '6': 36, '1': -2}","[0, -2, 3, 4, -10, 28]","[16801, 8464, 101, 256, 1477, 114]",23.0,35.0,,740012,78.0,,22.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[17021, 17987, 18799, 19448, 20134, 20952]","['down', 'down', 'down', 'down', 'down', 'up']",,,static/json/pachinko_27.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_2']",3.0,"[32, 0]",static/json/pseudo_rewards_83.json,,,"{'2': 13, '6': 33, '1': -4}","[0, 0, 1, 12, 16, 4]","[17012, 448, 291, 132, 175, 308]",33.0,32.0,,763253,110.0,,23.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[10345, 12978, 14756, 21772, 22762, 24449]","['down', 'down', 'down', 'up', 'down', 'up']",,,static/json/pachinko_20.json,"['0_0', '1_1', '2_1', '3_2', '4_1', '5_2', '6_1']",0.0,[],,,,"{'2': 13, '6': 36, '1': -4}","[0, -1, 5, 12, 7, 13]","[10344, 2123, 1264, 6511, 475, 1177]",36.0,0.0,,790716,83.0,,24.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[31269, 31886, 32604, 33271, 33945, 34527]","['up', 'up', 'down', 'up', 'up', 'down']",,,static/json/pachinko_12.json,"['0_1', '1_1', '2_0', '3_1', '4_0', '5_0', '6_0']",0.0,[],,,,"{'2': 18, '6': 34, '1': -3}","[-1, 1, 0, 1, 0, 21]","[31268, 101, 200, 150, 157, 72]",22.0,0.0,,827942,51.0,,25.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[15037, 15636, 36326, 36970, 38399, 40303]","['down', 'down', 'down', 'up', 'down', 'up']",,,static/json/pachinko_3.json,"['0_0', '1_1', '2_1', '3_2', '4_1', '5_2', '6_1']",3.0,"[26, 0]",static/json/pseudo_rewards_11.json,,,"{'2': 11, '6': 23, '1': -5}","[0, 1, -4, 2, -4, 8]","[15026, 87, 20176, 117, 921, 1390]",3.0,26.0,,871532,14.0,,26.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[1852, 11330, 12729, 16861, 17534, 18901]","['up', 'up', 'up', 'up', 'down', 'down']",,,static/json/pachinko_1.json,"['0_3', '1_3', '2_2', '3_2', '4_1', '5_2', '6_2']",1.0,"[20, 21, 17, 19, 10, 0]",static/json/pseudo_rewards_3.json,,,"{'2': 10, '6': 24, '1': -12}","[4, -1, 4, -2, 9, 10]","[1843, 8952, 871, 3617, 153, 851]",24.0,87.0,,893561,4.0,,27.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[15361, 16061, 17512, 18153, 18775, 19366]","['down', 'up', 'down', 'down', 'down', 'down']",,,static/json/pachinko_17.json,"['0_1', '1_2', '2_1', '3_2', '4_2', '5_3', '6_3']",1.0,"[29, 27, 24, 22, 4, 0]",static/json/pseudo_rewards_51.json,,,"{'2': 9, '6': 28, '1': -8}","[-1, 2, 3, 2, 18, 0]","[15351, 176, 926, 114, 102, 76]",24.0,106.0,,917010,68.0,,28.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[21164, 21756, 22367, 23002, 23619, 24243]","['up', 'down', 'down', 'up', 'up', 'down']",,,static/json/pachinko_30.json,"['0_0', '1_0', '2_0', '3_1', '4_0', '5_0', '6_0']",2.0,"[23, 7, 0]",static/json/pseudo_rewards_91.json,,,"{'2': 1, '6': 22, '1': -17}","[-1, 0, 7, 0, 6, 0]","[21155, 79, 99, 125, 98, 113]",12.0,30.0,,943549,121.0,,29.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[11772, 12447, 13052, 13689, 14315, 14937]","['down', 'down', 'up', 'down', 'up', 'up']",,,static/json/pachinko_23.json,"['0_0', '1_1', '2_1', '3_1', '4_1', '5_1', '6_0']",3.0,"[34, 0]",static/json/pseudo_rewards_71.json,,,"{'2': 25, '6': 36, '1': -9}","[-3, -1, 6, 6, 6, 22]","[11762, 164, 86, 113, 113, 117]",36.0,34.0,,960982,94.0,,30.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[11454, 11978, 12794, 13354, 14949, 16518]","['down', 'down', 'up', 'down', 'up', 'down']",,,static/json/pachinko_32.json,"['0_1', '1_2', '2_2', '3_2', '4_2', '5_2', '6_2']",0.0,[],,,,"{'2': 1, '6': 34, '1': -12}","[0, 1, 5, 0, 7, 6]","[11452, 13, 312, 53, 1080, 1065]",19.0,0.0,,979709,131.0,,31.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[16920, 18749, 19617, 37313, 39674, 41017]","['down', 'down', 'up', 'up', 'down', 'down']",,,static/json/pachinko_31.json,"['0_1', '1_2', '2_2', '3_2', '4_1', '5_2', '6_2']",3.0,"[16, 0]",static/json/pseudo_rewards_95.json,,,"{'2': 9, '6': 23, '1': -3}","[1, 0, 6, 7, 7, 2]","[16910, 1325, 357, 17177, 1855, 829]",23.0,16.0,,1023218,126.0,,32.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[14513, 18340, 18920, 19450, 30498, 31137]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_2.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",2.0,"[37, 33, 0]",static/json/pseudo_rewards_7.json,,,"{'2': 3, '6': 39, '1': -22}","[0, 2, 9, -5, 17, 16]","[14502, 3309, 59, 13, 10535, 135]",39.0,70.0,,1056774,9.0,,33.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[10208, 10738, 11311, 12168, 13040, 13560]","['up', 'up', 'up', 'down', 'up', 'down']",,,static/json/pachinko_15.json,"['0_2', '1_2', '2_1', '3_1', '4_1', '5_1', '6_1']",3.0,"[31, 0]",static/json/pseudo_rewards_47.json,,,"{'2': 8, '6': 35, '1': -4}","[1, -2, 0, 4, -2, 19]","[10198, 22, 61, 341, 354, 7]",20.0,31.0,,1072657,62.0,,34.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[8515, 9117, 39931, 40664, 41296, 41946]","['down', 'up', 'down', 'up', 'down', 'up']",,,static/json/pachinko_11.json,"['0_1', '1_2', '2_1', '3_2', '4_1', '5_2', '6_1']",3.0,"[15, 0]",static/json/pseudo_rewards_35.json,,,"{'2': 7, '6': 30, '1': -21}","[1, 3, 0, 0, 9, 6]","[8504, 92, 30306, 205, 112, 146]",19.0,15.0,,1116950,46.0,,35.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[6542, 7544, 8170, 8760, 9398, 9990]","['down', 'down', 'up', 'down', 'up', 'down']",,,static/json/pachinko_5.json,"['0_0', '1_1', '2_1', '3_1', '4_1', '5_1', '6_1']",1.0,"[31, 29, 27, 23, 22, 0]",static/json/pseudo_rewards_15.json,,,"{'2': 11, '6': 31, '1': -29}","[0, 2, 2, 4, 1, 22]","[6532, 472, 98, 69, 124, 65]",31.0,132.0,,1129507,20.0,,36.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[20072, 21085, 21720, 22323, 23043, 23747]","['down', 'down', 'down', 'down', 'down', 'up']",,,static/json/pachinko_14.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_2']",2.0,"[24, 16, 0]",static/json/pseudo_rewards_43.json,,,"{'2': 10, '6': 21, '1': -2}","[0, -4, 6, 2, -2, 18]","[20060, 508, 115, 93, 203, 199]",20.0,40.0,,1155680,57.0,,37.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[8977, 9555, 10422, 11167, 11818, 12515]","['up', 'up', 'down', 'up', 'up', 'up']",,,static/json/pachinko_13.json,"['0_2', '1_2', '2_1', '3_2', '4_1', '5_1', '6_0']",1.0,"[21, 26, 18, 30, 15, 0]",static/json/pseudo_rewards_39.json,,,"{'2': 7, '6': 21, '1': -4}","[0, -5, 0, -12, 15, 15]","[8966, 57, 339, 217, 134, 181]",13.0,110.0,,1170675,52.0,,38.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[8250, 9160, 10579, 11253, 11977, 12621]","['down', 'down', 'down', 'down', 'up', 'up']",,,static/json/pachinko_4.json,"['0_1', '1_2', '2_2', '3_3', '4_3', '5_3', '6_2']",0.0,[],,,,"{'2': 15, '6': 36, '1': -8}","[2, 0, -2, 8, 10, 18]","[8250, 402, 903, 159, 214, 140]",36.0,0.0,,1185771,19.0,,39.0,graph,,AJXWSGZL8G0FV,3R2UR8A0IAG3UPR5G3998WLCJXXOXR,78
"[7756, 15788, 18617, 21821, 25079, 26064]","['down', 'up', 'down', 'down', 'down', 'up']",,,static/json/pachinko_28.json,"['0_1', '1_2', '2_1', '3_2', '4_2', '5_3', '6_2']",1.0,"[33, 25, 25, 23, 22, 0]",static/json/pseudo_rewards_84.json,,,"{'2': 9, '6': 33, '1': -3}","[0, 8, 0, 2, 1, 22]","[7737, 7479, 2309, 2678, 2735, 459]",33.0,128.0,,184500,112.0,,0.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[3422, 9351, 11423, 12446, 15342, 16037]","['down', 'down', 'up', 'up', 'up', 'down']",,,static/json/pachinko_3.json,"['0_0', '1_1', '2_1', '3_1', '4_0', '5_0', '6_0']",0.0,[],,,,"{'2': 11, '6': 23, '1': -5}","[0, 1, 2, 6, -5, 0]","[3421, 5424, 1564, 499, 2382, 176]",4.0,0.0,,203409,15.0,,1.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[19558, 25072, 30976, 31687, 33575, 34213]","['up', 'down', 'down', 'down', 'up', 'down']",,,static/json/pachinko_5.json,"['0_0', '1_0', '2_0', '3_1', '4_1', '5_1', '6_1']",2.0,"[19, 23, 0]",static/json/pseudo_rewards_16.json,,,"{'2': 11, '6': 31, '1': -29}","[1, 3, -8, 4, 1, 22]","[19541, 5002, 5379, 200, 1357, 123]",23.0,42.0,,240332,21.0,,2.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[7383, 8209, 8938, 10758, 11451, 12094]","['down', 'down', 'up', 'down', 'up', 'down']",,,static/json/pachinko_15.json,"['0_2', '1_3', '2_3', '3_3', '4_3', '5_3', '6_3']",0.0,[],,,,"{'2': 8, '6': 35, '1': -4}","[-1, 4, 6, 0, 19, 7]","[7381, 318, 213, 1317, 177, 135]",35.0,0.0,,254969,63.0,,3.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[1940, 4774, 6403, 11373, 12451, 13053]","['down', 'down', 'down', 'down', 'up', 'up']",,,static/json/pachinko_4.json,"['0_1', '1_2', '2_2', '3_3', '4_3', '5_3', '6_2']",1.0,"[34, 34, 36, 28, 18, 0]",static/json/pseudo_rewards_12.json,,,"{'2': 15, '6': 36, '1': -8}","[2, 0, -2, 8, 10, 18]","[1924, 2311, 1111, 4453, 555, 77]",36.0,150.0,,271448,16.0,,4.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[3104, 7694, 8374, 12578, 13188, 13721]","['up', 'up', 'up', 'up', 'down', 'down']",,,static/json/pachinko_38.json,"['0_2', '1_2', '2_1', '3_1', '4_0', '5_1', '6_1']",3.0,"[40, 0]",static/json/pseudo_rewards_116.json,,,"{'2': 16, '6': 31, '1': -15}","[1, -3, -7, 15, 7, 18]","[3087, 4076, 175, 3681, 88, 21]",31.0,40.0,,288292,154.0,,5.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[2097, 2697, 5405, 6685, 7517, 8132]","['down', 'down', 'down', 'down', 'up', 'up']",,,static/json/pachinko_9.json,"['0_1', '1_2', '2_2', '3_3', '4_3', '5_3', '6_2']",2.0,"[28, 18, 0]",static/json/pseudo_rewards_28.json,,,"{'2': 3, '6': 27, '1': -15}","[-1, 0, 0, 10, 17, 1]","[2077, 93, 2188, 765, 300, 93]",27.0,46.0,,299079,37.0,,6.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[8370, 11276, 12064, 12890, 13596, 14297]","['down', 'down', 'down', 'up', 'up', 'down']",,,static/json/pachinko_35.json,"['0_0', '1_1', '2_1', '3_2', '4_1', '5_1', '6_1']",0.0,[],,,,"{'2': 14, '6': 29, '1': -8}","[0, 6, 7, 4, 9, 3]","[8370, 2387, 276, 318, 192, 193]",29.0,0.0,,326059,143.0,,7.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[2095, 2822, 3576, 7916, 8514, 9573]","['down', 'down', 'down', 'down', 'up', 'up']",,,static/json/pachinko_2.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_2', '6_1']",3.0,"[28, 0]",static/json/pseudo_rewards_8.json,,,"{'2': 3, '6': 39, '1': -22}","[0, 2, 9, -5, 22, 9]","[2081, 216, 236, 3811, 91, 551]",37.0,28.0,,337895,10.0,,8.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[4150, 5131, 5848, 6610, 7278, 8287]","['down', 'down', 'down', 'down', 'down', 'up']",,,static/json/pachinko_27.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_2']",0.0,[],,,,"{'2': 13, '6': 33, '1': -4}","[0, 0, 1, 12, 16, 4]","[4149, 473, 206, 251, 153, 494]",33.0,0.0,,348407,111.0,,9.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[1483, 2326, 2980, 4660, 5339, 5972]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_18.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",3.0,"[36, 0]",static/json/pseudo_rewards_56.json,,,"{'2': 16, '6': 37, '1': -6}","[0, 0, 1, 14, 1, 21]","[1467, 326, 134, 1150, 159, 126]",37.0,36.0,,356686,74.0,,10.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[1984, 2964, 10386, 12130, 14100, 14688]","['up', 'up', 'up', 'up', 'down', 'up']",,,static/json/pachinko_37.json,"['0_2', '1_2', '2_1', '3_1', '4_0', '5_1', '6_0']",2.0,"[21, 12, 0]",static/json/pseudo_rewards_112.json,,,"{'2': 10, '6': 21, '1': -14}","[0, 0, 0, 2, 0, 12]","[1965, 466, 6899, 1234, 1443, 76]",14.0,33.0,,375970,149.0,,11.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[2377, 3078, 6608, 7177, 8303, 8836]","['up', 'up', 'up', 'up', 'down', 'down']",,,static/json/pachinko_1.json,"['0_3', '1_3', '2_2', '3_2', '4_1', '5_2', '6_2']",2.0,"[21, 19, 0]",static/json/pseudo_rewards_4.json,,,"{'2': 10, '6': 24, '1': -12}","[4, -1, 4, -2, 9, 10]","[2362, 180, 3005, 49, 602, 22]",24.0,40.0,,387032,5.0,,12.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[1664, 3547, 5164, 6194, 8009, 8943]","['down', 'down', 'down', 'down', 'up', 'down']",,,static/json/pachinko_16.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_2', '6_2']",1.0,"[39, 37, 31, 33, 10, 0]",static/json/pseudo_rewards_48.json,,,"{'2': 23, '6': 37, '1': -1}","[-2, 2, 6, -2, 23, 10]","[1644, 1349, 1074, 506, 1291, 409]",37.0,150.0,,398419,64.0,,13.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[4121, 5599, 6269, 7919, 9344, 10218]","['down', 'down', 'up', 'down', 'down', 'up']",,,static/json/pachinko_31.json,"['0_1', '1_2', '2_2', '3_2', '4_2', '5_3', '6_2']",0.0,[],,,,"{'2': 9, '6': 23, '1': -3}","[1, 0, 6, 14, 4, -8]","[4121, 967, 152, 1135, 912, 368]",17.0,0.0,,410906,127.0,,14.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[3436, 4847, 5508, 8032, 10014, 10716]","['down', 'down', 'up', 'down', 'up', 'down']",,,static/json/pachinko_10.json,"['0_1', '1_2', '2_2', '3_2', '4_2', '5_2', '6_2']",3.0,"[36, 0]",static/json/pseudo_rewards_32.json,,,"{'2': 27, '6': 39, '1': -15}","[0, -1, 4, 15, 9, 8]","[3422, 891, 151, 1995, 1472, 194]",35.0,36.0,,424272,42.0,,15.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[5382, 7609, 8862, 9726, 11017, 11820]","['down', 'up', 'up', 'down', 'down', 'down']",,,static/json/pachinko_36.json,"['0_0', '1_1', '2_0', '3_0', '4_0', '5_1', '6_1']",1.0,"[29, 34, 32, 16, 16, 0]",static/json/pseudo_rewards_108.json,,,"{'2': 12, '6': 27, '1': -11}","[-2, -5, 2, 16, 0, 16]","[5365, 1700, 725, 340, 762, 282]",27.0,127.0,,438265,144.0,,16.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
"[2084, 3555, 4921, 8446, 9659, 10412]","['down', 'down', 'down', 'down', 'down', 'down']",,,static/json/pachinko_24.json,"['0_0', '1_1', '2_1', '3_2', '4_2', '5_3', '6_3']",1.0,"[27, 31, 41, 39, 26, 0]",static/json/pseudo_rewards_72.json,,,"{'2': 16, '6': 29, '1': -3}","[2, -4, -10, 2, 13, 26]","[2067, 909, 831, 2996, 698, 232]",29.0,164.0,,450978,96.0,,17.0,graph,,AK3H5QRAROFGP,3GGAI1SQEVYRROVYCRY92FBXNGJCMP,79
